     Index       y_measurement           y_fitting        descriptor_1        descriptor_2        descriptor_3
         1    0.3086200000E+01    0.3086202528E+01   -0.8257705126E+00    0.3360411081E+01    0.4054594683E+01
         2    0.2885400000E+01    0.2885396984E+01   -0.7130919424E+00    0.9718987142E+01   -0.6857655484E+01
         3    0.6907000000E+00    0.6905768044E+00   -0.1029830186E-13    0.1312001705E+01    0.2465269439E+00
         4    0.9902000000E+00    0.9901864118E+00   -0.8874049547E-09    0.1271100003E+02   -0.4064901024E-04
         5    0.7242000000E+00    0.7243372717E+00   -0.4593698157E-03    0.2587344444E+01   -0.4094540153E-02
